"source","target","type","label"
"Rodney Kendrick","Abbey Lincoln","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Alvester Garnett","Kahlil Kwame Bell","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Alvester Garnett","Abbey Lincoln","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Kahlil Kwame Bell","Abbey Lincoln","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Freddy Cole","Jaz Sawyer","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Freddy Cole","Kahlil Kwame Bell","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Freddy Cole","Bemshee Shirer","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Freddy Cole","John Ormond","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Freddy Cole","Jennifer Vincent","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Freddy Cole","Steve Coleman","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Freddy Cole","Savion Glover","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Freddy Cole","Stacie Precia","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Freddy Cole","Abbey Lincoln","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Freddy Cole","Marc Cary","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Jaz Sawyer","Kahlil Kwame Bell","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Jaz Sawyer","Bemshee Shirer","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Jaz Sawyer","John Ormond","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Jaz Sawyer","Jennifer Vincent","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Jaz Sawyer","Steve Coleman","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Jaz Sawyer","Savion Glover","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Jaz Sawyer","Stacie Precia","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Jaz Sawyer","Abbey Lincoln","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Jaz Sawyer","Marc Cary","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Kahlil Kwame Bell","Bemshee Shirer","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Kahlil Kwame Bell","John Ormond","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Kahlil Kwame Bell","Jennifer Vincent","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Kahlil Kwame Bell","Steve Coleman","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Kahlil Kwame Bell","Savion Glover","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Kahlil Kwame Bell","Stacie Precia","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Kahlil Kwame Bell","Abbey Lincoln","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Kahlil Kwame Bell","Marc Cary","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Bemshee Shirer","John Ormond","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Bemshee Shirer","Jennifer Vincent","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Bemshee Shirer","Steve Coleman","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Bemshee Shirer","Savion Glover","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Bemshee Shirer","Stacie Precia","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Bemshee Shirer","Abbey Lincoln","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Bemshee Shirer","Marc Cary","undirected","March 9, 2002, Alice Tully Hall, New York City"
"John Ormond","Jennifer Vincent","undirected","March 9, 2002, Alice Tully Hall, New York City"
"John Ormond","Steve Coleman","undirected","March 9, 2002, Alice Tully Hall, New York City"
"John Ormond","Savion Glover","undirected","March 9, 2002, Alice Tully Hall, New York City"
"John Ormond","Stacie Precia","undirected","March 9, 2002, Alice Tully Hall, New York City"
"John Ormond","Abbey Lincoln","undirected","March 9, 2002, Alice Tully Hall, New York City"
"John Ormond","Marc Cary","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Jennifer Vincent","Steve Coleman","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Jennifer Vincent","Savion Glover","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Jennifer Vincent","Stacie Precia","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Jennifer Vincent","Abbey Lincoln","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Jennifer Vincent","Marc Cary","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Steve Coleman","Savion Glover","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Steve Coleman","Stacie Precia","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Steve Coleman","Abbey Lincoln","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Steve Coleman","Marc Cary","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Savion Glover","Stacie Precia","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Savion Glover","Abbey Lincoln","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Savion Glover","Marc Cary","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Stacie Precia","Abbey Lincoln","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Stacie Precia","Marc Cary","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Abbey Lincoln","Marc Cary","undirected","March 9, 2002, Alice Tully Hall, New York City"
"Jaz Sawyer","John Ormond","undirected","July 12, 2002, Mariahilferplatz, Graz, Austria"
"Jaz Sawyer","Abbey Lincoln","undirected","July 12, 2002, Mariahilferplatz, Graz, Austria"
"Jaz Sawyer","Marc Cary","undirected","July 12, 2002, Mariahilferplatz, Graz, Austria"
"John Ormond","Abbey Lincoln","undirected","July 12, 2002, Mariahilferplatz, Graz, Austria"
"John Ormond","Marc Cary","undirected","July 12, 2002, Mariahilferplatz, Graz, Austria"
"Abbey Lincoln","Marc Cary","undirected","July 12, 2002, Mariahilferplatz, Graz, Austria"
"Coleman Hawkins","Max Roach","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"Coleman Hawkins","James Schenk","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"Coleman Hawkins","Walter Benton","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"Coleman Hawkins","Julian Priester","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"Coleman Hawkins","Abbey Lincoln","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"Coleman Hawkins","Booker Little","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"Max Roach","James Schenk","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"Max Roach","Walter Benton","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"Max Roach","Julian Priester","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"Max Roach","Abbey Lincoln","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"Max Roach","Booker Little","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"James Schenk","Walter Benton","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"James Schenk","Julian Priester","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"James Schenk","Abbey Lincoln","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"James Schenk","Booker Little","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"Walter Benton","Julian Priester","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"Walter Benton","Abbey Lincoln","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"Walter Benton","Booker Little","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"Julian Priester","Abbey Lincoln","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"Julian Priester","Booker Little","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"Abbey Lincoln","Booker Little","undirected","August 31, 1960, Nola Penthouse Sound Studios, New York City"
"Wayne Wright","Doug Sides","undirected","January 24, 1980, Vera, Gröningen, Netherlands"
"Wayne Wright","Abbey Lincoln","undirected","January 24, 1980, Vera, Gröningen, Netherlands"
"Wayne Wright","John Duke","undirected","January 24, 1980, Vera, Gröningen, Netherlands"
"Doug Sides","Abbey Lincoln","undirected","January 24, 1980, Vera, Gröningen, Netherlands"
"Doug Sides","John Duke","undirected","January 24, 1980, Vera, Gröningen, Netherlands"
"Abbey Lincoln","John Duke","undirected","January 24, 1980, Vera, Gröningen, Netherlands"
"James Mtume Foreman","Al Foster","undirected","June 23, 1973, Tokyo, Japan"
"James Mtume Foreman","Dave Liebman","undirected","June 23, 1973, Tokyo, Japan"
"James Mtume Foreman","Kunimitsu Inaba","undirected","June 23, 1973, Tokyo, Japan"
"James Mtume Foreman","Hiromasa Suzuki","undirected","June 23, 1973, Tokyo, Japan"
"James Mtume Foreman","Abbey Lincoln","undirected","June 23, 1973, Tokyo, Japan"
"Al Foster","Dave Liebman","undirected","June 23, 1973, Tokyo, Japan"
"Al Foster","Kunimitsu Inaba","undirected","June 23, 1973, Tokyo, Japan"
"Al Foster","Hiromasa Suzuki","undirected","June 23, 1973, Tokyo, Japan"
"Al Foster","Abbey Lincoln","undirected","June 23, 1973, Tokyo, Japan"
"Dave Liebman","Kunimitsu Inaba","undirected","June 23, 1973, Tokyo, Japan"
"Dave Liebman","Hiromasa Suzuki","undirected","June 23, 1973, Tokyo, Japan"
"Dave Liebman","Abbey Lincoln","undirected","June 23, 1973, Tokyo, Japan"
"Kunimitsu Inaba","Hiromasa Suzuki","undirected","June 23, 1973, Tokyo, Japan"
"Kunimitsu Inaba","Abbey Lincoln","undirected","June 23, 1973, Tokyo, Japan"
"Hiromasa Suzuki","Abbey Lincoln","undirected","June 23, 1973, Tokyo, Japan"
"David Williams","Billy Higgins","undirected","December 15, 1980, Sage & Sound Studios, Hollywood, CA"
"David Williams","Cedar Walton","undirected","December 15, 1980, Sage & Sound Studios, Hollywood, CA"
"David Williams","Abbey Lincoln","undirected","December 15, 1980, Sage & Sound Studios, Hollywood, CA"
"David Williams","Bob Berg","undirected","December 15, 1980, Sage & Sound Studios, Hollywood, CA"
"Billy Higgins","Cedar Walton","undirected","December 15, 1980, Sage & Sound Studios, Hollywood, CA"
"Billy Higgins","Abbey Lincoln","undirected","December 15, 1980, Sage & Sound Studios, Hollywood, CA"
"Billy Higgins","Bob Berg","undirected","December 15, 1980, Sage & Sound Studios, Hollywood, CA"
"Cedar Walton","Abbey Lincoln","undirected","December 15, 1980, Sage & Sound Studios, Hollywood, CA"
"Cedar Walton","Bob Berg","undirected","December 15, 1980, Sage & Sound Studios, Hollywood, CA"
"Abbey Lincoln","Bob Berg","undirected","December 15, 1980, Sage & Sound Studios, Hollywood, CA"
"Freddie Waits","Roy Burrowes","undirected","February 4, 1980, Paris, France"
"Freddie Waits","Archie Shepp","undirected","February 4, 1980, Paris, France"
"Freddie Waits","Jack Gregg","undirected","February 4, 1980, Paris, France"
"Freddie Waits","Hilton Ruiz","undirected","February 4, 1980, Paris, France"
"Freddie Waits","Abbey Lincoln","undirected","February 4, 1980, Paris, France"
"Roy Burrowes","Archie Shepp","undirected","February 4, 1980, Paris, France"
"Roy Burrowes","Jack Gregg","undirected","February 4, 1980, Paris, France"
"Roy Burrowes","Hilton Ruiz","undirected","February 4, 1980, Paris, France"
"Roy Burrowes","Abbey Lincoln","undirected","February 4, 1980, Paris, France"
"Archie Shepp","Jack Gregg","undirected","February 4, 1980, Paris, France"
"Archie Shepp","Hilton Ruiz","undirected","February 4, 1980, Paris, France"
"Archie Shepp","Abbey Lincoln","undirected","February 4, 1980, Paris, France"
"Jack Gregg","Hilton Ruiz","undirected","February 4, 1980, Paris, France"
"Jack Gregg","Abbey Lincoln","undirected","February 4, 1980, Paris, France"
"Hilton Ruiz","Abbey Lincoln","undirected","February 4, 1980, Paris, France"
"Mal Waldron","Santi Debriano","undirected","July 1982, Den Haag, Netherlands"
"Mal Waldron","Abbey Lincoln","undirected","July 1982, Den Haag, Netherlands"
"Mal Waldron","Archie Shepp","undirected","July 1982, Den Haag, Netherlands"
"Mal Waldron","Marvin 'Smitty' Smith","undirected","July 1982, Den Haag, Netherlands"
"Santi Debriano","Abbey Lincoln","undirected","July 1982, Den Haag, Netherlands"
"Santi Debriano","Archie Shepp","undirected","July 1982, Den Haag, Netherlands"
"Santi Debriano","Marvin 'Smitty' Smith","undirected","July 1982, Den Haag, Netherlands"
"Abbey Lincoln","Archie Shepp","undirected","July 1982, Den Haag, Netherlands"
"Abbey Lincoln","Marvin 'Smitty' Smith","undirected","July 1982, Den Haag, Netherlands"
"Archie Shepp","Marvin 'Smitty' Smith","undirected","July 1982, Den Haag, Netherlands"
"Mark Johnson","Billy Johnson","undirected","January 9, 1982, Stuttgart, Germany"
"Mark Johnson","Abbey Lincoln","undirected","January 9, 1982, Stuttgart, Germany"
"Mark Johnson","James Weidman","undirected","January 9, 1982, Stuttgart, Germany"
"Billy Johnson","Abbey Lincoln","undirected","January 9, 1982, Stuttgart, Germany"
"Billy Johnson","James Weidman","undirected","January 9, 1982, Stuttgart, Germany"
"Abbey Lincoln","James Weidman","undirected","January 9, 1982, Stuttgart, Germany"
"Billy Johnson","Cassandra Wilson","undirected","July 29, 1984, Peppermint Lounge, Orange, NJ"
"Billy Johnson","James Weidman","undirected","July 29, 1984, Peppermint Lounge, Orange, NJ"
"Billy Johnson","Mark Johnson","undirected","July 29, 1984, Peppermint Lounge, Orange, NJ"
"Billy Johnson","Bemshee Shirer","undirected","July 29, 1984, Peppermint Lounge, Orange, NJ"
"Billy Johnson","Abbey Lincoln","undirected","July 29, 1984, Peppermint Lounge, Orange, NJ"
"Cassandra Wilson","James Weidman","undirected","July 29, 1984, Peppermint Lounge, Orange, NJ"
"Cassandra Wilson","Mark Johnson","undirected","July 29, 1984, Peppermint Lounge, Orange, NJ"
"Cassandra Wilson","Bemshee Shirer","undirected","July 29, 1984, Peppermint Lounge, Orange, NJ"
"Cassandra Wilson","Abbey Lincoln","undirected","July 29, 1984, Peppermint Lounge, Orange, NJ"
"James Weidman","Mark Johnson","undirected","July 29, 1984, Peppermint Lounge, Orange, NJ"
"James Weidman","Bemshee Shirer","undirected","July 29, 1984, Peppermint Lounge, Orange, NJ"
"James Weidman","Abbey Lincoln","undirected","July 29, 1984, Peppermint Lounge, Orange, NJ"
"Mark Johnson","Bemshee Shirer","undirected","July 29, 1984, Peppermint Lounge, Orange, NJ"
"Mark Johnson","Abbey Lincoln","undirected","July 29, 1984, Peppermint Lounge, Orange, NJ"
